Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;CHINA NATIONAL BUILDING MA-H;;;INTERNATIONAL COMMON STOCKS;796,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA OVERSEAS;;;INTERNATIONAL COMMON STOCKS;596,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA PETROLEUM;;;INTERNATIONAL COMMON STOCKS;6,590,737.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA RAILWAY GROUP LTD - H;;;INTERNATIONAL COMMON STOCKS;569,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA RESOURCES ENTERPRISES;;;INTERNATIONAL COMMON STOCKS;381,885.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA RESOURCES POWER;;;INTERNATIONAL COMMON STOCKS;1,674,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA SHENHUA ENERGY CO - H;;;INTERNATIONAL COMMON STOCKS;869,341.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA STEEL CORP;;;INTERNATIONAL COMMON STOCKS;4,539,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA VANKE CO LTD-H;;;INTERNATIONAL COMMON STOCKS;625,300.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINATRUST FINANCIAL HOLDING;;;INTERNATIONAL COMMON STOCKS;5,390,865.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHONGQING CHANGAN;;;INTERNATIONAL COMMON STOCKS;409,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHONGQING RURAL COMM H;;;INTERNATIONAL COMMON STOCKS;2,789,903.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHUNGHWA TELECOM;;;INTERNATIONAL COMMON STOCKS;3.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CIA PARANAENSE DE ENERGI;;;INTERNATIONAL COMMON STOCKS;32,537.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CIA SANEAMENTO BASICO;;;INTERNATIONAL COMMON STOCKS;93,485.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CIA SIDERURGICA NA;;;INTERNATIONAL COMMON STOCKS;24,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CIA VALE DO RIO DOCE;;;INTERNATIONAL COMMON STOCKS;81,251.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CIA VALE RIO DOCE-;;;INTERNATIONAL COMMON STOCKS;219,999.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CNOOC LTD;;;INTERNATIONAL COMMON STOCKS;1,524,107.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COAL INDIA;;;INTERNATIONAL COMMON STOCKS;80,972.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COMMERCE ASSET-HLDG BHD;;;INTERNATIONAL COMMON STOCKS;225,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COMPAL ELECTRONICS;;;INTERNATIONAL COMMON STOCKS;1.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COSAN SA INDUSTRIA COMERCIO;;;INTERNATIONAL COMMON STOCKS;138,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COSCO SHIPPING PORTS LTD;;;INTERNATIONAL COMMON STOCKS;366,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COUNTRY GARDEN HOLDINGS CO;;;INTERNATIONAL COMMON STOCKS;2,107,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CP ALL PCL F;;;INTERNATIONAL COMMON STOCKS;328,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CPFL ENERGIA SA;;;INTERNATIONAL COMMON STOCKS;231,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CREDICORP LTD;;;INTERNATIONAL COMMON STOCKS;2,840.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CSPC PHARMACEUTICAL GROUP;;;INTERNATIONAL COMMON STOCKS;1,260,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DABUR INDIA LTD;;;INTERNATIONAL COMMON STOCKS;81,181.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DAEWOO INTERNATIONAL CORP;;;INTERNATIONAL COMMON STOCKS;47,478.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DB INSURANCE CO LTD;;;INTERNATIONAL COMMON STOCKS;16,373.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DGB FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;194,609.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DIVIS LABORATORIES LTD;;;INTERNATIONAL COMMON STOCKS;11,963.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DONGFENG MOTOR;;;INTERNATIONAL COMMON STOCKS;362,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DOOSAN HEAVY INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;21,022.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DR REDDY'S LABORATORIES;;;INTERNATIONAL COMMON STOCKS;12,423.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;DURATEX SA;;;INTERNATIONAL COMMON STOCKS;182,200.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;E.SUN FINANCIAL HOLDING CO;;;INTERNATIONAL COMMON STOCKS;4,502,822.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;EDP-ENERGIAS DO BRASIL;;;INTERNATIONAL COMMON STOCKS;223,916.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;EICHER MOTORS LTD;;;INTERNATIONAL COMMON STOCKS;778.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ENGIE BRASIL SA;;;INTERNATIONAL COMMON STOCKS;46,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;EQUATORIAL ENERGIA SA;;;INTERNATIONAL COMMON STOCKS;38,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;EREGLI DEMIR CELIK;;;INTERNATIONAL COMMON STOCKS;723,506.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FAR EAST HORIZON LTD;;;INTERNATIONAL COMMON STOCKS;563,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FIBRIA CELULOSE SA;;;INTERNATIONAL COMMON STOCKS;43,572.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FIRST FINANCIAL;;;INTERNATIONAL COMMON STOCKS;8,548,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FIRSTRAND ZAR0.01;;;INTERNATIONAL COMMON STOCKS;174,006.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FORMOSA CHEM & FIBRE;;;INTERNATIONAL COMMON STOCKS;1,500,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FORMOSA PETROCHEMICAL CORP;;;INTERNATIONAL COMMON STOCKS;1,122,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FORMOSA PLASTICS CORP;;;INTERNATIONAL COMMON STOCKS;607,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FORMOSA TAFFETA;;;INTERNATIONAL COMMON STOCKS;188,412.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FOXCONN TECHNOLOGY CO LTD;;;INTERNATIONAL COMMON STOCKS;3.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;FUBON FINL HOLDING CO.;;;INTERNATIONAL COMMON STOCKS;798,828.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GAZPROM OAO;;;INTERNATIONAL COMMON STOCKS;3,588,483.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GEELY AUTOMOBILE HLDGS;;;INTERNATIONAL COMMON STOCKS;430,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GENTING MALAYSIA BHD;;;INTERNATIONAL COMMON STOCKS;272,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GERDAU SA;;;INTERNATIONAL COMMON STOCKS;2.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GLENMARK PHARMACEUTICALS;;;INTERNATIONAL COMMON STOCKS;3,719.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GOLD FIELDS LIMITE;;;INTERNATIONAL COMMON STOCKS;121,388.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GOME ELECTRICAL APPLIANCES;;;INTERNATIONAL COMMON STOCKS;4.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GREAT WALL MOTOR H;;;INTERNATIONAL COMMON STOCKS;2.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GS HOLDINGS CORP;;;INTERNATIONAL COMMON STOCKS;23,040.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GS RETAIL CO LTD;;;INTERNATIONAL COMMON STOCKS;8,153.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GUANGDONG INVESTMENT LTD;;;INTERNATIONAL COMMON STOCKS;318,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GUANGZHOU AUTOMOBILE GROUP;;;INTERNATIONAL COMMON STOCKS;504,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;GUANGZHOU R&F PROPERTIES - H;;;INTERNATIONAL COMMON STOCKS;1,155,200.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HACI OMER SABANCI HOLDING;;;INTERNATIONAL COMMON STOCKS;291,158.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANA FINANCIAL GROUP;;;INTERNATIONAL COMMON STOCKS;108,005.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANERGY THIN FILM POWER;;;INTERNATIONAL COMMON STOCKS;980,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANKOOK TIRE CO LTD;;;INTERNATIONAL COMMON STOCKS;9,270.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANMI PHARM CO LTD;;;INTERNATIONAL COMMON STOCKS;8,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANMI PHARM CO LTD;;;INTERNATIONAL COMMON STOCKS;1,272.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANSSEM CO LTD;;;INTERNATIONAL COMMON STOCKS;1,460.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HANWHA LIFE INSURANCE;;;INTERNATIONAL COMMON STOCKS;150,754.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HCL TECHNOLOGIES LTD;;;INTERNATIONAL COMMON STOCKS;64,944.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HERO HONDA MOTORS LIMITED;;;INTERNATIONAL COMMON STOCKS;3,091.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HIGHWEALTH CONSTRUCTION;;;INTERNATIONAL COMMON STOCKS;1,165,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HINDALCO INDUSTRIES LIMITED;;;INTERNATIONAL COMMON STOCKS;617,794.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HINDUSTAN UNILEVER LTD;;;INTERNATIONAL COMMON STOCKS;62,224.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HM SAMPOERNA TBK PT;;;INTERNATIONAL COMMON STOCKS;2,691,800.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HON HAI PRECISION INDUSTRY CO;;;INTERNATIONAL COMMON STOCKS;2,242,598.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HONG LEONG BANK;;;INTERNATIONAL COMMON STOCKS;79,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HOUSING DEVELOPMENT FINANCE;;;INTERNATIONAL COMMON STOCKS;127,729.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HUA NAN FINANCIAL HOLDINGS C;;;INTERNATIONAL COMMON STOCKS;7,738,331.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HUANENG POWER INTL INC-H;;;INTERNATIONAL COMMON STOCKS;1,292,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYNIX SEMICONDUCTOR INC;;;INTERNATIONAL COMMON STOCKS;174,154.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYOSUNG CORPORATION;;;INTERNATIONAL COMMON STOCKS;8,472.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI DEPT STORE CO;;;INTERNATIONAL COMMON STOCKS;243.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI HEAVY INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;9,252.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI MARINE AND FIRE INS.;;;INTERNATIONAL COMMON STOCKS;45,765.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI MOTOR CO K;;;INTERNATIONAL COMMON STOCKS;21,609.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI MOTOR CO LTD-PFD;;;INTERNATIONAL COMMON STOCKS;7,767.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI MOTOR LTD;;;INTERNATIONAL COMMON STOCKS;6,379.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI PRECISION;;;INTERNATIONAL COMMON STOCKS;9,543.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;HYUNDAI WIA CORP;;;INTERNATIONAL COMMON STOCKS;5,120.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ICICI BANK LTD;;;INTERNATIONAL COMMON STOCKS;82,040.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;IDEA CELLULAR LTD;;;INTERNATIONAL COMMON STOCKS;123,693.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;IMPERIAL HLDGS R0.;;;INTERNATIONAL COMMON STOCKS;19,847.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;INDIABULLS HOUSING FINANCE L;;;INTERNATIONAL COMMON STOCKS;23,470.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;INDUSTRIAL + COMMERCIAL BAN;;;INTERNATIONAL COMMON STOCKS;16,757,175.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;INDUSTRIAL BANK OF KOREA;;;INTERNATIONAL COMMON STOCKS;70,553.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;INFOSYS TECHNOLOGIES LTD;;;INTERNATIONAL COMMON STOCKS;209,448.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;INNOLUX CORP;;;INTERNATIONAL COMMON STOCKS;1,043,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ISHARES MSCI EMERGING MKT;;;INTERNATIONAL COMMON STOCKS;25,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ITAU UNIBANCO BANCO MULTIPLO;;;INTERNATIONAL COMMON STOCKS;606,737.60;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ITAUSA-PREF;;;INTERNATIONAL COMMON STOCKS;936,927.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ITC LTD;;;INTERNATIONAL COMMON STOCKS;190,006.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;JD.COM INC-ADR;;;INTERNATIONAL COMMON STOCKS;80,300.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KASIKORNBANK F;;;INTERNATIONAL COMMON STOCKS;298,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KB FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;145,230.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KEPCO PLANT SERVICE & ENGINE;;;INTERNATIONAL COMMON STOCKS;4,713.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KIA MOTORS CORPORATION;;;INTERNATIONAL COMMON STOCKS;36,232.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KOC HOLDING;;;INTERNATIONAL COMMON STOCKS;254,439.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KOMERCNI BANKA;;;INTERNATIONAL COMMON STOCKS;2,200.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KOREA ELEC POWER K;;;INTERNATIONAL COMMON STOCKS;173,632.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KOREA GAS CORP;;;INTERNATIONAL COMMON STOCKS;19,018.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KOREA INVESTMENT HOLDINGS;;;INTERNATIONAL COMMON STOCKS;9,369.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KROTON EDUCATIONAL SA;;;INTERNATIONAL COMMON STOCKS;245,929.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KRUNG THAI BANK PUB CO -;;;INTERNATIONAL COMMON STOCKS;1,666,100.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KT&G CORP;;;INTERNATIONAL COMMON STOCKS;13,283.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;KUALA LUMPUR KEPONG BERHAD;;;INTERNATIONAL COMMON STOCKS;45,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LARGAN PRECISION CO LTD;;;INTERNATIONAL COMMON STOCKS;10,323.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LG CHEM LTD;;;INTERNATIONAL COMMON STOCKS;3,061.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LG CHEM LTD-PREFERRED;;;INTERNATIONAL COMMON STOCKS;346.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LG CORP;;;INTERNATIONAL COMMON STOCKS;26,805.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LG HOUSEHOLD & HEALTH-PREF;;;INTERNATIONAL COMMON STOCKS;655.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LG UPLUS CORP;;;INTERNATIONAL COMMON STOCKS;170,858.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LG.PHILIPS LCD CO LTD;;;INTERNATIONAL COMMON STOCKS;2.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LIC HOUSING FINANCE;;;INTERNATIONAL COMMON STOCKS;55,668.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LIFE HEALTHCARE GROUP;;;INTERNATIONAL COMMON STOCKS;1.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LITE-ON TECHNOLOGY CORP;;;INTERNATIONAL COMMON STOCKS;2,264,727.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LONGFOR PROPERTIES CO;;;INTERNATIONAL COMMON STOCKS;1,628,076.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LOTTE CHEMICAL CORPORATION;;;INTERNATIONAL COMMON STOCKS;4,919.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LUKOIL OAO;;;INTERNATIONAL COMMON STOCKS;137,669.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;LUPIN;;;INTERNATIONAL COMMON STOCKS;18,758.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MAGNIT OJSC GDR;;;INTERNATIONAL COMMON STOCKS;64,158.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MAHINDRA & MAHINDRA LIMITED;;;INTERNATIONAL COMMON STOCKS;44,331.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MALAYAN BANKING BERHAD;;;INTERNATIONAL COMMON STOCKS;313,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MATAHARI DEPARTMENT STORE;;;INTERNATIONAL COMMON STOCKS;756,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MAXIS BHD;;;INTERNATIONAL COMMON STOCKS;192,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MISC BHD;;;INTERNATIONAL COMMON STOCKS;136,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MOL MAGYAR OLAJ-EX GAZIPARI;;;INTERNATIONAL COMMON STOCKS;83,377.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MOSCOW EXCHANGE MICEX-RTS;;;INTERNATIONAL COMMON STOCKS;585,215.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MTN GROUP LIMITED;;;INTERNATIONAL COMMON STOCKS;66,471.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NAN YA PLASTICS CORP;;;INTERNATIONAL COMMON STOCKS;743,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NANYA TECHNOLOGY;;;INTERNATIONAL COMMON STOCKS;130,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NASPERS ZAR 0.02 S;;;INTERNATIONAL COMMON STOCKS;14,735.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NAVER CORP;;;INTERNATIONAL COMMON STOCKS;2,214.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NCSOFT CORP;;;INTERNATIONAL COMMON STOCKS;1,442.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NEDBANK GROUP LTD;;;INTERNATIONAL COMMON STOCKS;32,302.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NESTLE INDIA LIMITED;;;INTERNATIONAL COMMON STOCKS;2,834.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NINE DRAGONS PAPER HOLDINGS;;;INTERNATIONAL COMMON STOCKS;495,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NTPC LIMITED;;;INTERNATIONAL COMMON STOCKS;153,176.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;OBI PHARMA INC;;;INTERNATIONAL COMMON STOCKS;17,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;OIL & NATURAL GAS CORP LTD;;;INTERNATIONAL COMMON STOCKS;390,346.50;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;OTP BANK;;;INTERNATIONAL COMMON STOCKS;352,943.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;PEGATRON;;;INTERNATIONAL COMMON STOCKS;1.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
