Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;IMPALA PLATINUM HL;;;INTERNATIONAL COMMON STOCKS;420,832.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;IMPERIAL HLDGS R0.;;;INTERNATIONAL COMMON STOCKS;70,330.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;INDIABULLS HOUSING FINANCE L;;;INTERNATIONAL COMMON STOCKS;23,470.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;INDUSTRIAL + COMMERCIAL BAN;;;INTERNATIONAL COMMON STOCKS;11,858,175.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;INFOSYS TECHNOLOGIES LTD;;;INTERNATIONAL COMMON STOCKS;209,448.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;INNOLUX CORP;;;INTERNATIONAL COMMON STOCKS;5,375,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;INOTERA MEMORIES INC;;;INTERNATIONAL COMMON STOCKS;846,706.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;INVESTEC LTD;;;INTERNATIONAL COMMON STOCKS;166,868.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ISHARES MSCI EMERGING MKT;;;INTERNATIONAL COMMON STOCKS;25,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ITAU UNIBANCO BANCO MULTIPLO;;;INTERNATIONAL COMMON STOCKS;285,316.10;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ITAUSA-PREF;;;INTERNATIONAL COMMON STOCKS;146,116.10;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ITC LTD;;;INTERNATIONAL COMMON STOCKS;126,671.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;JBS SA;;;INTERNATIONAL COMMON STOCKS;164,182.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;JIANGSU EXPRESSWAY;;;INTERNATIONAL COMMON STOCKS;632,074.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;JIANGXI COPPER COMPANY LTD-H;;;INTERNATIONAL COMMON STOCKS;510,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KASIKORNBANK F;;;INTERNATIONAL COMMON STOCKS;166,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KASIKORNBANK PCL;;;INTERNATIONAL COMMON STOCKS;131,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KB FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;73,586.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KEPCO PLANT SERVICE & ENGINE;;;INTERNATIONAL COMMON STOCKS;2,856.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KIA MOTORS CORPORATION;;;INTERNATIONAL COMMON STOCKS;61,845.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KIMBERLY CLARK DE MEXICO;;;INTERNATIONAL COMMON STOCKS;104,338.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KLABIN SA UNIT;;;INTERNATIONAL COMMON STOCKS;44,648.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOC HOLDING;;;INTERNATIONAL COMMON STOCKS;200,948.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOMERCNI BANKA;;;INTERNATIONAL COMMON STOCKS;440.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOREA ELEC POWER K;;;INTERNATIONAL COMMON STOCKS;73,670.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOREA EXPRESS CO;;;INTERNATIONAL COMMON STOCKS;565.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOREA GAS CORP;;;INTERNATIONAL COMMON STOCKS;8,179.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOREA INVESTMENT HOLDINGS;;;INTERNATIONAL COMMON STOCKS;32,320.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOREA TELECOM CORPORATION;;;INTERNATIONAL COMMON STOCKS;40,345.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KOREAN AIR LINES K;;;INTERNATIONAL COMMON STOCKS;13,423.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KROTON EDUCATIONAL SA;;;INTERNATIONAL COMMON STOCKS;153,029.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KRUNG THAI BANK PUB CO -;;;INTERNATIONAL COMMON STOCKS;1,666,100.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KT&G CORP;;;INTERNATIONAL COMMON STOCKS;45,869.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;KUALA LUMPUR KEPONG BERHAD;;;INTERNATIONAL COMMON STOCKS;45,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LARGAN PRECISION CO LTD;;;INTERNATIONAL COMMON STOCKS;7,323.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LG CHEM LTD;;;INTERNATIONAL COMMON STOCKS;5,725.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LG CORP;;;INTERNATIONAL COMMON STOCKS;16,915.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LG HOUSEHOLD & HEALTH CARE;;;INTERNATIONAL COMMON STOCKS;848.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LG UPLUS CORP;;;INTERNATIONAL COMMON STOCKS;4,085.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LG.PHILIPS LCD CO LTD;;;INTERNATIONAL COMMON STOCKS;47,688.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LIC HOUSING FINANCE;;;INTERNATIONAL COMMON STOCKS;55,668.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LONGFOR PROPERTIES CO;;;INTERNATIONAL COMMON STOCKS;787,828.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LUKOIL OAO;;;INTERNATIONAL COMMON STOCKS;142,804.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;LUPIN;;;INTERNATIONAL COMMON STOCKS;18,758.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MAGNIT OJSC GDR;;;INTERNATIONAL COMMON STOCKS;66,184.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MAHINDRA & MAHINDRA LIMITED;;;INTERNATIONAL COMMON STOCKS;44,331.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MALAYAN BANKING BERHAD;;;INTERNATIONAL COMMON STOCKS;313,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MATAHARI DEPARTMENT STORE;;;INTERNATIONAL COMMON STOCKS;393,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MAXIS BHD;;;INTERNATIONAL COMMON STOCKS;192,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MEDIATEK INC;;;INTERNATIONAL COMMON STOCKS;242,289.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MEGA FINANCIAL HOLDING;;;INTERNATIONAL COMMON STOCKS;1,635,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MIRAE ASSET DAEWOO CO LTD;;;INTERNATIONAL COMMON STOCKS;91,797.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MIRAE ASSET SECURITIES CO LT;;;INTERNATIONAL COMMON STOCKS;75,844.71;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MISC BHD;;;INTERNATIONAL COMMON STOCKS;136,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MMC NORILSK NICKEL OJSC;;;INTERNATIONAL COMMON STOCKS;20,266.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MOL MAGYAR OLAJ-EX GAZIPARI;;;INTERNATIONAL COMMON STOCKS;32,635.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MOSCOW EXCHANGE MICEX-RTS;;;INTERNATIONAL COMMON STOCKS;1,257,805.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MR. PRICE GROUP LTD;;;INTERNATIONAL COMMON STOCKS;42,713.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;MTN GROUP LIMITED;;;INTERNATIONAL COMMON STOCKS;315,084.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;NASPERS ZAR 0.02 S;;;INTERNATIONAL COMMON STOCKS;44,738.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;NCSOFT CORP;;;INTERNATIONAL COMMON STOCKS;4,340.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;NEDBANK GROUP LTD;;;INTERNATIONAL COMMON STOCKS;64,228.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;NESTLE INDIA LIMITED;;;INTERNATIONAL COMMON STOCKS;2,834.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;NINE DRAGONS PAPER HOLDINGS;;;INTERNATIONAL COMMON STOCKS;1,233,511.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;NTPC LIMITED;;;INTERNATIONAL COMMON STOCKS;153,176.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ODONTOPREV S.A.;;;INTERNATIONAL COMMON STOCKS;76,022.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;OIL & NATURAL GAS CORP LTD;;;INTERNATIONAL COMMON STOCKS;260,231.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;OTP BANK;;;INTERNATIONAL COMMON STOCKS;229,219.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PARADISE CO LTD;;;INTERNATIONAL COMMON STOCKS;9,633.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PEGATRON;;;INTERNATIONAL COMMON STOCKS;353,154.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PERUSAHAAN GAS NEGARA PT;;;INTERNATIONAL COMMON STOCKS;4,113,638.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PETROCHINA CO;;;INTERNATIONAL COMMON STOCKS;7,030,606.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PETROL BRASILEIROS;;;INTERNATIONAL COMMON STOCKS;535,871.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PETROLEO BRASILEIRO S.A.;;;INTERNATIONAL COMMON STOCKS;254,804.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PETRONAS CHEMICALS GROUP;;;INTERNATIONAL COMMON STOCKS;261,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PING AN INSURANCE GROUP CO-H;;;INTERNATIONAL COMMON STOCKS;516,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;POSCO;;;INTERNATIONAL COMMON STOCKS;34,629.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;POWER FINANCE CORPORATION;;;INTERNATIONAL COMMON STOCKS;66,341.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;POWERTECH TECHNOLOGY INC;;;INTERNATIONAL COMMON STOCKS;358,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PPB GROUP BERHAD;;;INTERNATIONAL COMMON STOCKS;66,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PT BANK CENTRAL ASIA;;;INTERNATIONAL COMMON STOCKS;1,338,466.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PT CHAROEN POKPHAND;;;INTERNATIONAL COMMON STOCKS;2,065,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PT TELEKOMUNIKASI;;;INTERNATIONAL COMMON STOCKS;6,807,362.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PTT EXPLORATION & PROD-FOR;;;INTERNATIONAL COMMON STOCKS;246,800.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PTT GLOBAL CHEMICAL PCL-FOR;;;INTERNATIONAL COMMON STOCKS;79,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PTT PCL-FOREIGN;;;INTERNATIONAL COMMON STOCKS;199,100.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;PUBLIC BANK BERHAD;;;INTERNATIONAL COMMON STOCKS;93,200.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;QUANTA COMPUTER INC;;;INTERNATIONAL COMMON STOCKS;346,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;RAIA DROGASIL SA;;;INTERNATIONAL COMMON STOCKS;1,421.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;REDEFINE PROPERTIES LTD;;;INTERNATIONAL COMMON STOCKS;2,340,295.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;RELIANCE INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;179,002.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;REMGRO LIMITED;;;INTERNATIONAL COMMON STOCKS;50,816.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;RICHTER GEDEON;;;INTERNATIONAL COMMON STOCKS;137,088.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;RMB HOLDINGS LTD;;;INTERNATIONAL COMMON STOCKS;142,748.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ROSNEFT OIL COMPANY;;;INTERNATIONAL COMMON STOCKS;331,357.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;RURAL ELECTRIFICATION CO;;;INTERNATIONAL COMMON STOCKS;103,440.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;S-1 CORPORATION;;;INTERNATIONAL COMMON STOCKS;3,816.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SAMSUNG CARD CO;;;INTERNATIONAL COMMON STOCKS;9,286.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SAMSUNG ELECTRONIC;;;INTERNATIONAL COMMON STOCKS;18,598.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SAMSUNG ELECTRONICS-PFD;;;INTERNATIONAL COMMON STOCKS;4,314.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SAMSUNG FIRE + MAR;;;INTERNATIONAL COMMON STOCKS;4,823.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SAMSUNG HEAVY INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;94,307.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SAMSUNG SDS CO LTD;;;INTERNATIONAL COMMON STOCKS;4,621.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SASOL NPV;;;INTERNATIONAL COMMON STOCKS;80,828.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SBERBANK;;;INTERNATIONAL COMMON STOCKS;2,746,560.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SEMEN GRESIK(PERS);;;INTERNATIONAL COMMON STOCKS;679,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SEVERSTAL-BRD;;;INTERNATIONAL COMMON STOCKS;206,676.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHANDONG INTL POWER;;;INTERNATIONAL COMMON STOCKS;1,912,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHANGHAI ELECTRIC GRP CO L-H;;;INTERNATIONAL COMMON STOCKS;722,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHANGHAI FOSUN PHARMACEUTI -;;;INTERNATIONAL COMMON STOCKS;18,958.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHANGHAI INDUSTRIAL HLDG LTD;;;INTERNATIONAL COMMON STOCKS;475,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHANGHAI PETROCHEM;;;INTERNATIONAL COMMON STOCKS;1,034,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHENZHOU INTERNATIONAL;;;INTERNATIONAL COMMON STOCKS;241,468.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHIMAO PROPERTY HOLDINGS;;;INTERNATIONAL COMMON STOCKS;347,085.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SHINHAN FINANCIAL GROUP LTD;;;INTERNATIONAL COMMON STOCKS;56,766.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SIAM COMMERCIAL BANK P-NVDR;;;INTERNATIONAL COMMON STOCKS;169,595.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SIHUAN PHARMA HLDGS;;;INTERNATIONAL COMMON STOCKS;508,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SINO BIOPHARMACEUTICAL;;;INTERNATIONAL COMMON STOCKS;1,410,387.50;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SINO-OCEAN LAND HOLDINGS;;;INTERNATIONAL COMMON STOCKS;2,782,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SINOPAC HOLDINGS;;;INTERNATIONAL COMMON STOCKS;1,603,892.80;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SINOPEC ENGINEERING GROUP-H;;;INTERNATIONAL COMMON STOCKS;1,043,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SK INNOVATION CO., LTD;;;INTERNATIONAL COMMON STOCKS;12,541.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SOHO CHINA LTD;;;INTERNATIONAL COMMON STOCKS;2,437,636.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;S-OIL CORPORATION;;;INTERNATIONAL COMMON STOCKS;15,752.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SPAR GROUP LTD;;;INTERNATIONAL COMMON STOCKS;97,163.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;STANDARD BANK GROUP;;;INTERNATIONAL COMMON STOCKS;232,403.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;STATE BANK OF INDIA;;;INTERNATIONAL COMMON STOCKS;63,775.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;STEINHOFF INTL HOLDINGS LTD;;;INTERNATIONAL COMMON STOCKS;244,129.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SUL AMERICAS SA UNITS;;;INTERNATIONAL COMMON STOCKS;37,255.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SUN PHARMACEUTICAL;;;INTERNATIONAL COMMON STOCKS;78,089.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SURGUTNEFTEGAS - PFD;;;INTERNATIONAL COMMON STOCKS;3,607,720.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SURGUTNEFTEGAZ;;;INTERNATIONAL COMMON STOCKS;3,040,920.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SUZANO PAPEL E CELULOSE SA;;;INTERNATIONAL COMMON STOCKS;117,826.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;SYNNEX TECHNOLOGY INTL CORP;;;INTERNATIONAL COMMON STOCKS;494,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;T IS BANKASI SER C;;;INTERNATIONAL COMMON STOCKS;712,548.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;T.GARANTI BANASI T;;;INTERNATIONAL COMMON STOCKS;738,377.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TAIWAN BUSINESS BANK;;;INTERNATIONAL COMMON STOCKS;0.02;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TAIWAN CEMENT;;;INTERNATIONAL COMMON STOCKS;1,725,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TAIWAN SEMICONDUCTOR;;;INTERNATIONAL COMMON STOCKS;3,385,352.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TATA CONSULTANCY SVS LTD;;;INTERNATIONAL COMMON STOCKS;44,647.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TATA MOTORS LTD;;;INTERNATIONAL COMMON STOCKS;15,153.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TATA STEEL LIMITED;;;INTERNATIONAL COMMON STOCKS;118,210.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TATNEFT-CLS;;;INTERNATIONAL COMMON STOCKS;438,322.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TAV HAVALIMANLARI HOLDING AS;;;INTERNATIONAL COMMON STOCKS;138,204.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TELEFONICA BRASIL SA;;;INTERNATIONAL COMMON STOCKS;57,980.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TELESITES SAB;;;INTERNATIONAL COMMON STOCKS;35,562.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TENAGA NASIONAL BERHAD;;;INTERNATIONAL COMMON STOCKS;120,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TENCENT HOLDINGS LTD HKD;;;INTERNATIONAL COMMON STOCKS;615,390.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TIM PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;65,441.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TMG HOLDING;;;INTERNATIONAL COMMON STOCKS;2,131,074.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TRANSMISSORA ALIANCA DE;;;INTERNATIONAL COMMON STOCKS;89,093.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TUPRAS-TURKIYE PETROL RAFINE;;;INTERNATIONAL COMMON STOCKS;58,049.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TURK HAVA YOLLARI AO;;;INTERNATIONAL COMMON STOCKS;258,061.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TURKCELL ILETISIM HIZMET AS;;;INTERNATIONAL COMMON STOCKS;452,853.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;TURKIYE HALK BANKASI;;;INTERNATIONAL COMMON STOCKS;227,719.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ULTRAPAR PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;25,265.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;UNILEVER INDONESIA TBK PT;;;INTERNATIONAL COMMON STOCKS;198,883.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;VEDANTA LTD;;;INTERNATIONAL COMMON STOCKS;492,683.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
